feature	k__Bacteria.p__Bacteroidetes.c__Bacteroidia	k__Bacteria.p__Firmicutes.c__Bacilli	k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae	k__Bacteria.__.__	k__Bacteria.p__Firmicutes.c__Clostridia	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria	k__Bacteria.p__Cyanobacteria.c__Chloroplast	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria	k__Bacteria.p__Firmicutes.c__Erysipelotrichi	k__Bacteria.p__Actinobacteria.c__Actinobacteria	k__Bacteria.p__Tenericutes.c__Mollicutes	k__Bacteria.p__Firmicutes.__	k__Bacteria.p__Proteobacteria.c__Betaproteobacteria	k__Bacteria.p__Deferribacteres.c__Deferribacteres	Unassigned.__.__	k__Bacteria.p__Bacteroidetes.__	k__Bacteria.p__Actinobacteria.c__Coriobacteriia
HEB24007	0.373044963966246	0.418147999145719	0.00171601130431759	0.000844347096191001	0.20186352370877	0.00055627573396113	0.000203636652610771	0.0001688694192382	0.00148009079214658	0.000153969176364241	0.00163405996851082	3.47672333725706e-05	0	3.72506071848971e-05	1.24168690616324e-05	7.45012143697942e-06	9.4368204868406e-05
HEB24008	0.400656128473395	0.510932402794075	0.000643022286660974	0.000473051427448041	0.0834188307233591	0.000403424810421057	0.000153588125794819	0.000122870500635855	0.000962485588314196	8.60093504450984e-05	0.00202326757713708	4.09568335452849e-05	1.43348917408497e-05	0	6.14352503179274e-06	6.14352503179274e-06	5.73395669633989e-05
HEB24017	0.170962951397989	0.669601485438355	0.000845688753083047	0.000752755923073921	0.153495296669473	0.00049440265564855	0.000178431033617522	0.000154268497815149	0.00198132793579457	0.000148692528014602	0.00124344126552211	2.60211924025553e-05	2.04452226020077e-05	2.23038792021902e-05	7.43462640073008e-06	9.2932830009126e-06	5.57596980054756e-05
HEB24040	0.0847105134182677	0.58536442004576	0.00103207470353784	0.000840181416950401	0.324937569853046	0.000453801691254074	0.000178063139806361	0.00015904668798238	0.00104763361866655	0.00016250422467765	0.000916247224246322	4.06260561694124e-05	2.59315252145185e-05	1.55589151287111e-05	4.32192086908642e-06	7.77945756435556e-06	0.000103726100858074
HEB24042	0.507262033369343	0.120746536302892	0.00245341422871131	0.000738388566980573	0.364269268122347	0.00046558490922913	0.000229155072511212	0.000160044812547513	0.00206421434365259	0.000116396227307282	0.00132036970351698	4.00112031368783e-05	2.36429836717917e-05	2.18242926201155e-05	0	1.09121463100577e-05	7.82037152220804e-05
HEB24058	0.287248263691653	0.342100081040346	0.000959987275908296	0.000666500041656253	0.359699847765331	0.000488514235077594	0.000213961661099877	0.00014958381616717	0.00243689077730567	0.00014200995205744	0.00575045632531261	4.54431846583809e-05	2.4615058356623e-05	1.32542621920278e-05	5.68039808229761e-06	1.32542621920278e-05	4.16562526035158e-05
HEB24088	0.360357820573262	0.341109329062735	0.00136220093766805	0.000836272923472736	0.289267514942752	0.000464332841361632	0.000203737879372961	0.00011371416523142	0.0037454603173099	0.000142142706539275	0.00221268813179472	3.55356766348188e-05	2.8428541307855e-05	1.42142706539275e-05	0	0	0.000106607029904456
HEB24090	0.188500504974195	0.605010775433602	0.0286085774041941	0.000739568505514954	0.173808539232916	0.000367796165377061	0.000129225679727075	0.000145130378770408	0.00122664991371701	0.000119285242824993	0.00110935275827243	1.78927864237489e-05	2.1868961184582e-05	9.94043690208272e-06	7.95234952166618e-06	1.78927864237489e-05	0.000159046990433324
HEB24097	0.42181782600453	0.13772619880013	0.0092446687717739	0.00044235791035831	0.102682075127458	0.000440319394642373	0.00019773602444588	0.000114156880092467	0.326543716988786	0.000130465005819962	0.000570784400462335	2.65007043071799e-05	2.44621885912429e-05	0	0	0	3.87317986028013e-05
HEB24098	0.199523467093402	0.093817732493366	0.00187372131180748	0.00172433001802824	0.698016893876476	0.000714039743148257	0.000197500354487816	0.000200032410314583	0.00139009864889501	0.000146859237952478	0.00214465128527154	4.81090607085705e-05	2.78526140944356e-05	2.78526140944356e-05	0	0	0.000146859237952478
