feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__	Day_Num	Day_Num	1.26140713327281	0.210442311366966	18	18	0.000178502237829087	0.0125287189933117
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__SMB53	Day_Num	Day_Num	1.31364336557756	0.230575179116403	18	18	0.000158943745688428	0.0125287189933117
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae.g__Dehalobacterium	Day_Num	Day_Num	-0.851546872903473	0.137994388365967	18	18	0.000232013314690958	0.0125287189933117
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Epulopiscium	Day_Num	Day_Num	-0.7916682890278	0.1443121956594	18	18	0.000329726972205776	0.0133539423743339
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__	Day_Num	Day_Num	-0.833292717386869	0.175589880339518	18	18	0.000632537463805146	0.0204942138272867
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__.__	Day_Num	Day_Num	-0.531820225517418	0.115677377794239	18	18	0.000951130659975897	0.0220118809880136
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__	Day_Num	Day_Num	-0.632100183349621	0.135838096160177	18	18	0.000822607188238766	0.0220118809880136
k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__	Weight_g	Weight_g	0.182327400007727	0.0474363161947397	18	18	0.0015945498394547	0.0322896342489577
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__SMB53	Weight_g	Weight_g	1.49990393434459	0.40044820258345	18	18	0.00197228415190339	0.035501114734261
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira	Day_Num	Day_Num	-0.573730646352903	0.168339706756328	18	18	0.00639546720174667	0.103606568668296
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__Lardizabala	Day_Num	Day_Num	-0.264935471911835	0.0825181292960415	18	18	0.00832645244147468	0.103760407347608
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.__	Day_Num	Day_Num	-0.463828624805093	0.13819971289876	18	18	0.00728293432294108	0.103760407347608
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.__.__	Weight_g	Weight_g	0.60306383976824	0.198239281195304	18	8	0.00823507214199215	0.103760407347608
k__Bacteria.p__Firmicutes.c__Bacilli.o__Turicibacterales.f__Turicibacteraceae.g__Turicibacter	Day_Num	Day_Num	1.18667840635691	0.406830388178329	18	18	0.0106243957579991	0.105962595920231
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia	Day_Num	Day_Num	-0.346901701189975	0.11143127710895	18	18	0.0111195316706415	0.105962595920231
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.g__Streptomyces	Day_Num	Day_Num	-0.627989481676133	0.200801249438962	18	12	0.00968214561190301	0.105962595920231
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__	Weight_g	Weight_g	0.378647483439105	0.128312823090804	18	18	0.0102182814713027	0.105962595920231
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.__	Day_Num	Day_Num	-0.326332466065616	0.108530285800581	18	18	0.0134957390814255	0.12146165173283
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__	Day_Num	Day_Num	-0.235151984065235	0.0798190122505441	18	18	0.0154477332038866	0.131712251527875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Pseudoramibacter_Eubacterium	Day_Num	Day_Num	0.459986491458499	0.163612505022435	18	18	0.0173365307422156	0.140425899011946
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia	Weight_g	Weight_g	-0.624787865799875	0.236848926696116	18	18	0.0198543160905025	0.153161866983876
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7.g__	Day_Num	Day_Num	0.509612204102485	0.191974792045939	18	18	0.0245502896125989	0.160582354480262
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira	Day_Num	Day_Num	-0.701771314398737	0.259753566157113	18	18	0.0223942366478292	0.160582354480262
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella	Day_Num	Day_Num	-0.413691429093884	0.160842336381194	18	15	0.0257724766449803	0.160582354480262
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megamonas	Day_Num	Day_Num	-0.27295204918553	0.0987924383120923	18	3	0.0253450183617558	0.160582354480262
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__	Day_Num	Day_Num	0.332801703516882	0.132396563263354	18	3	0.0238528871319058	0.160582354480262
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__	Day_Num	Day_Num	0.461687877488539	0.213694677624703	18	6	0.0473227144024693	0.283936286414816
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Planococcaceae.g__	Day_Num	Day_Num	-0.160620113241704	0.0765752643832935	18	2	0.059582157440588	0.344725339477688
k__Bacteria.__.__.__.__.__	Day_Num	Day_Num	-0.136868670453928	0.0677247329602182	18	18	0.0685396478050557	0.370114098147301
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium	Day_Num	Day_Num	0.486090499413131	0.247050327417842	18	11	0.0678908330056704	0.370114098147301
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__	Weight_g	Weight_g	1.17143349002056	0.548463032541906	18	18	0.079560783021796	0.371004818590502
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__Lardizabala	Weight_g	Weight_g	0.212552643698119	0.108353936317084	18	18	0.0765928230806336	0.371004818590502
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia	Weight_g	Weight_g	-0.398072735513782	0.20697665317385	18	18	0.0761660306790906	0.371004818590502
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__.__	Weight_g	Weight_g	0.181938656017389	0.0935881673702175	18	18	0.0825671419794033	0.371004818590502
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Plesiomonas	Day_Num	Day_Num	-0.388620904503842	0.211331117748288	18	5	0.0858067239642841	0.371004818590502
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas	Weight_g	Weight_g	0.438977857951967	0.225932986769643	18	4	0.0886239063604415	0.371004818590502
k__Bacteria.p__Bacteroidetes.__.__.__.__	Day_Num	Day_Num	0.25858901173022	0.131326750866814	18	4	0.0746323284057515	0.371004818590502
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megasphaera	Day_Num	Day_Num	-0.232883107216373	0.123719318283654	18	2	0.0893159748458617	0.371004818590502
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__	Weight_g	Weight_g	0.245434216428916	0.132396563263354	18	3	0.0835407120871158	0.371004818590502
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.__.__	Day_Num	Day_Num	-0.213052005574742	0.112610879154188	18	3	0.0918886225949506	0.37214892150955
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Weight_g	Weight_g	0.105153984369468	0.056740921424423	18	18	0.0979905909257182	0.379155882181756
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Weight_g	Weight_g	0.173814977996108	0.101582415474206	18	18	0.107661546792351	0.379155882181756
k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Allobaculum	Weight_g	Weight_g	0.748677324157407	0.420022471556803	18	18	0.107443668967031	0.379155882181756
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.__.__	Day_Num	Day_Num	0.339856170878262	0.198239281195304	18	8	0.107041180628792	0.379155882181756
k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Day_Num	Day_Num	-0.471525151614822	0.268075788065997	18	14	0.106513595256061	0.379155882181756
k__Bacteria.p__Actinobacteria.c__Actinobacteria.__.__.__	Weight_g	Weight_g	0.262004095664049	0.148726781661015	18	4	0.098491331306852	0.379155882181756
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Weight_g	Weight_g	0.128146281126259	0.0764310217414097	18	18	0.114326501359771	0.394061557878359
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__.__	Day_Num	Day_Num	0.125691688006541	0.0757981259020105	18	18	0.12585975814343	0.424776683734075
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium	Day_Num	Day_Num	0.284708011793064	0.171954043276049	18	17	0.12869558922817	0.425483376631908
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus	Weight_g	Weight_g	-0.395492573099631	0.239405512840306	18	18	0.140291188781121	0.431027080997171
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium	Day_Num	Day_Num	-0.128976506235742	0.0813041979981551	18	18	0.141015032671914	0.431027080997171
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__.g__	Weight_g	Weight_g	0.661218082272541	0.423054920400398	18	15	0.138909895988951	0.431027080997171
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Plesiomonas	Weight_g	Weight_g	-0.331269260490124	0.211331117748288	18	5	0.137839414030069	0.431027080997171
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Paenibacillaceae.g__Paenibacillus	Day_Num	Day_Num	0.168618307989824	0.11011966680834	18	2	0.14652840443134	0.439585213294019
